run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
45,1,null,jspsych/allFaces/BM05NES.JPG,null,image-keyboard-response,214,13638,0.0-214.0,43,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,215,13698,0.0-215.0,43,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,216,13750,0.0-216.0,44,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF33NES.JPG,null,image-keyboard-response,217,13808,0.0-217.0,44,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF33NES.JPG,null,image-keyboard-response,218,13866,0.0-218.0,44,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM34NES.JPG,null,image-keyboard-response,219,13918,0.0-219.0,44,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,220,13979,0.0-220.0,44,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,221,14038,0.0-221.0,45,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF19NES.JPG,null,image-keyboard-response,222,14098,0.0-222.0,45,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF19NES.JPG,null,image-keyboard-response,223,14158,0.0-223.0,45,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM35NES.JPG,null,image-keyboard-response,224,14214,0.0-224.0,45,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,225,14271,0.0-225.0,45,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,226,14328,0.0-226.0,46,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM10NES.JPG,null,image-keyboard-response,227,14388,0.0-227.0,46,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM10NES.JPG,null,image-keyboard-response,228,14448,0.0-228.0,46,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM34NES.JPG,null,image-keyboard-response,229,14508,0.0-229.0,46,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,230,14568,0.0-230.0,46,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,231,14623,0.0-231.0,47,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF31DIS.JPG,null,image-keyboard-response,232,14678,0.0-232.0,47,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF31DIS.JPG,null,image-keyboard-response,233,14738,0.0-233.0,47,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM03NES.JPG,null,image-keyboard-response,234,14798,0.0-234.0,47,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,235,14858,0.0-235.0,47,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,236,14916,0.0-236.0,48,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM24NES.JPG,null,image-keyboard-response,237,14968,0.0-237.0,48,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM24NES.JPG,null,image-keyboard-response,238,15028,0.0-238.0,48,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM05NES.JPG,null,image-keyboard-response,239,15088,0.0-239.0,48,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,240,15148,0.0-240.0,48,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,241,15208,0.0-241.0,49,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF27NES.JPG,null,image-keyboard-response,242,15269,0.0-242.0,49,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF27NES.JPG,null,image-keyboard-response,243,15328,0.0-243.0,49,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM15NES.JPG,null,image-keyboard-response,244,15389,0.0-244.0,49,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,245,15448,0.0-245.0,49,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,246,15508,0.0-246.0,50,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF12NES.JPG,null,image-keyboard-response,247,15568,0.0-247.0,50,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF12NES.JPG,null,image-keyboard-response,248,15628,0.0-248.0,50,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF07NES.JPG,null,image-keyboard-response,249,15689,0.0-249.0,50,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,250,15748,0.0-250.0,50,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,251,15808,0.0-251.0,51,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF13NES.JPG,null,image-keyboard-response,252,15869,0.0-252.0,51,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF13NES.JPG,null,image-keyboard-response,253,15929,0.0-253.0,51,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF29NES.JPG,null,image-keyboard-response,254,15989,0.0-254.0,51,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,255,16049,0.0-255.0,51,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,256,16108,0.0-256.0,52,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF21NES.JPG,null,image-keyboard-response,257,16168,0.0-257.0,52,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF21NES.JPG,null,image-keyboard-response,258,16228,0.0-258.0,52,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF33NES.JPG,null,image-keyboard-response,259,16288,0.0-259.0,52,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,260,16348,0.0-260.0,52,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,261,16402,0.0-261.0,53,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF03DIS.JPG,null,image-keyboard-response,262,16456,0.0-262.0,53,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF03DIS.JPG,null,image-keyboard-response,263,16513,0.0-263.0,53,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF04NES.JPG,null,image-keyboard-response,264,16568,0.0-264.0,53,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,265,16629,0.0-265.0,53,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,266,16688,0.0-266.0,54,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM10DIS.JPG,null,image-keyboard-response,267,16749,0.0-267.0,54,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM10DIS.JPG,null,image-keyboard-response,268,16805,0.0-268.0,54,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM08NES.JPG,null,image-keyboard-response,269,16861,0.0-269.0,54,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,270,16918,0.0-270.0,54,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,271,16978,0.0-271.0,55,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM13NES.JPG,null,image-keyboard-response,272,17038,0.0-272.0,55,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM13NES.JPG,null,image-keyboard-response,273,17098,0.0-273.0,55,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM22NES.JPG,null,image-keyboard-response,274,17159,0.0-274.0,55,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,275,17219,0.0-275.0,55,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,276,17279,0.0-276.0,56,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF28NES.JPG,null,image-keyboard-response,277,17338,0.0-277.0,56,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF28NES.JPG,null,image-keyboard-response,278,17398,0.0-278.0,56,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF11NES.JPG,null,image-keyboard-response,279,17458,0.0-279.0,56,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,280,17519,0.0-280.0,56,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,281,17579,0.0-281.0,57,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
