run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
39,1,null,jspsych/allFaces/BM11NES.JPG,null,image-keyboard-response,299,19653,0.0-299.0,59,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,300,19706,0.0-300.0,59,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,301,19759,0.0-301.0,61,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM20DIS.JPG,null,image-keyboard-response,302,19820,0.0-302.0,61,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM20DIS.JPG,null,image-keyboard-response,303,19879,0.0-303.0,60,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM15NES.JPG,null,image-keyboard-response,304,19939,0.0-304.0,60,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,305,19999,0.0-305.0,60,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,306,20059,0.0-306.0,62,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBF21DIS.JPG,null,image-keyboard-response,307,20117,0.0-307.0,62,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF21DIS.JPG,null,image-keyboard-response,308,20169,0.0-308.0,61,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM09NES.JPG,null,image-keyboard-response,309,20229,0.0-309.0,61,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,310,20281,0.0-310.0,61,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,311,20333,0.0-311.0,63,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM30DIS.JPG,null,image-keyboard-response,312,20389,0.0-312.0,63,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM30DIS.JPG,null,image-keyboard-response,313,20449,0.0-313.0,62,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM09NES.JPG,null,image-keyboard-response,314,20510,0.0-314.0,62,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,315,20569,0.0-315.0,62,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,316,20629,0.0-316.0,64,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBF22NES.JPG,null,image-keyboard-response,317,20689,0.0-317.0,64,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF22NES.JPG,null,image-keyboard-response,318,20746,0.0-318.0,63,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM12NES.JPG,null,image-keyboard-response,319,20799,0.0-319.0,63,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,320,20859,0.0-320.0,63,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,321,20919,0.0-321.0,65,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF35NES.JPG,null,image-keyboard-response,322,20979,0.0-322.0,65,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF35NES.JPG,null,image-keyboard-response,323,21039,0.0-323.0,64,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM21NES.JPG,null,image-keyboard-response,324,21096,0.0-324.0,64,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,325,21158,0.0-325.0,64,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,326,21213,0.0-326.0,66,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF30DIS.JPG,null,image-keyboard-response,327,21269,0.0-327.0,66,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF30DIS.JPG,null,image-keyboard-response,328,21329,0.0-328.0,65,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM23NES.JPG,null,image-keyboard-response,329,21384,0.0-329.0,65,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,330,21439,0.0-330.0,65,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,331,21499,0.0-331.0,67,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM23NES.JPG,null,image-keyboard-response,332,21559,0.0-332.0,67,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM23NES.JPG,null,image-keyboard-response,333,21619,0.0-333.0,66,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM02NES.JPG,null,image-keyboard-response,334,21679,0.0-334.0,66,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,335,21740,0.0-335.0,66,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,336,21797,0.0-336.0,68,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM30NES.JPG,null,image-keyboard-response,337,21856,0.0-337.0,68,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM30NES.JPG,null,image-keyboard-response,338,21917,0.0-338.0,67,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM34NES.JPG,null,image-keyboard-response,339,21979,0.0-339.0,67,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,340,22039,0.0-340.0,67,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,341,22097,0.0-341.0,69,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF10DIS.JPG,null,image-keyboard-response,342,22149,0.0-342.0,69,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF10DIS.JPG,null,image-keyboard-response,343,22210,0.0-343.0,68,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF31NES.JPG,null,image-keyboard-response,344,22261,0.0-344.0,68,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,345,22318,0.0-345.0,68,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,346,22379,0.0-346.0,70,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF24DIS.JPG,null,image-keyboard-response,347,22439,0.0-347.0,70,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF24DIS.JPG,null,image-keyboard-response,348,22499,0.0-348.0,69,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM12NES.JPG,null,image-keyboard-response,349,22559,0.0-349.0,69,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,350,22611,0.0-350.0,69,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,351,22668,0.0-351.0,71,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM32DIS.JPG,null,image-keyboard-response,352,22725,0.0-352.0,71,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM32DIS.JPG,null,image-keyboard-response,353,22790,0.0-353.0,70,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF12NES.JPG,null,image-keyboard-response,354,22849,0.0-354.0,70,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,355,22906,0.0-355.0,70,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,356,22959,0.0-356.0,72,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF18NES.JPG,null,image-keyboard-response,357,23011,0.0-357.0,72,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF18NES.JPG,null,image-keyboard-response,358,23067,0.0-358.0,71,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF03NES.JPG,null,image-keyboard-response,359,23119,0.0-359.0,71,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,360,23178,0.0-360.0,71,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,361,23239,0.0-361.0,73,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF25DIS.JPG,null,image-keyboard-response,362,23299,0.0-362.0,73,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF25DIS.JPG,null,image-keyboard-response,363,23359,0.0-363.0,72,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF25NES.JPG,null,image-keyboard-response,364,23419,0.0-364.0,72,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,365,23479,0.0-365.0,72,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
