run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,correctResponse,slider_start,response,rearranged,Face,Name,didSubjectEnterRearranged,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
108,1,null,"""",image-keyboard-response,218,93305,0.0-218.0,jspsych/scrambledDisgustFaces/scrambledBF12DIS.JPG,"""",36,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,219,93329,0.0-219.0,jspsych/disgustFaces/BF12DIS.JPG,"""",36,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,220,93431,0.0-220.0,jspsych/neutralFaces/BF34NES.JPG,"""",36,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,221,94433,0.0-221.0,"<div style=""font-size:60px;"">+</div>","""",36,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,222,94535,0.0-222.0,"<img src='jspsych/CFDfaces/CFD-LM-217-162-N.jpg' height=""250px"">,</br><b>Thomas</b>","""",36,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-LM-217-162-N.jpg,Thomas,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,223,95536,0.0-223.0,"<div style=""font-size:60px;"">+</div>","""",37,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,224,95789,0.0-224.0,jspsych/scrambledNeutralFaces/scrambledAM26NES.JPG,"""",37,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,225,95808,0.0-225.0,jspsych/neutralFaces/AM26NES.JPG,"""",37,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,226,95910,0.0-226.0,jspsych/neutralFaces/BM22NES.JPG,"""",37,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,227,96912,0.0-227.0,"<div style=""font-size:60px;"">+</div>","""",37,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,228,97017,0.0-228.0,"<img src='jspsych/CFDfaces/CFD-WM-017-002-N.jpg' height=""250px"">,</br><b>Dustin</b>","""",37,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-WM-017-002-N.jpg,Dustin,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,229,98019,0.0-229.0,"<div style=""font-size:60px;"">+</div>","""",38,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,230,98271,0.0-230.0,jspsych/scrambledDisgustFaces/scrambledAF21DIS.JPG,"""",38,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,231,98290,0.0-231.0,jspsych/disgustFaces/AF21DIS.JPG,"""",38,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,232,98392,0.0-232.0,jspsych/neutralFaces/AF32NES.JPG,"""",38,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,233,99394,0.0-233.0,"<div style=""font-size:60px;"">+</div>","""",38,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,234,99497,0.0-234.0,"<img src='jspsych/CFDfaces/CFD-AF-243-170-N.jpg' height=""250px"">,</br><b>Maria</b>","""",38,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-AF-243-170-N.jpg,Maria,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,235,100498,0.0-235.0,"<div style=""font-size:60px;"">+</div>","""",39,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,236,100754,0.0-236.0,jspsych/scrambledDisgustFaces/scrambledBM05DIS.JPG,"""",39,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,237,100773,0.0-237.0,jspsych/disgustFaces/BM06DIS.JPG,"""",39,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,238,100875,0.0-238.0,jspsych/neutralFaces/AM08NES.JPG,"""",39,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,239,101877,0.0-239.0,"<div style=""font-size:60px;"">+</div>","""",39,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,240,101979,0.0-240.0,"<img src='jspsych/CFDfaces/CFD-AM-212-050-N.jpg' height=""250px"">,</br><b>Christian</b>","""",39,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-AM-212-050-N.jpg,Christian,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,241,102981,0.0-241.0,"<div style=""font-size:60px;"">+</div>","""",40,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,242,103234,0.0-242.0,jspsych/scrambledNeutralFaces/scrambledBF35NES.JPG,"""",40,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,243,103259,0.0-243.0,jspsych/neutralFaces/BF35NES.JPG,"""",40,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,244,103361,0.0-244.0,jspsych/neutralFaces/AF10NES.JPG,"""",40,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,245,104363,0.0-245.0,"<div style=""font-size:60px;"">+</div>","""",40,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,246,104466,0.0-246.0,"<img src='jspsych/CFDfaces/CFD-AF-215-70-N.jpg' height=""250px"">,</br><b>Kayla</b>","""",40,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-AF-215-70-N.jpg,Kayla,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,247,105467,0.0-247.0,"<div style=""font-size:60px;"">+</div>","""",41,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,248,105720,0.0-248.0,jspsych/scrambledNeutralFaces/scrambledAM03NES.JPG,"""",41,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,249,105738,0.0-249.0,jspsych/neutralFaces/AM03NES.JPG,"""",41,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,250,105841,0.0-250.0,jspsych/neutralFaces/AM15NES.JPG,"""",41,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,251,106843,0.0-251.0,"<div style=""font-size:60px;"">+</div>","""",41,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,252,106949,0.0-252.0,"<img src='jspsych/CFDfaces/CFD-AF-220-107-N.jpg' height=""250px"">,</br><b>Elizabeth</b>","""",41,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-AF-220-107-N.jpg,Elizabeth,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,253,107951,0.0-253.0,"<div style=""font-size:60px;"">+</div>","""",42,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,254,108204,0.0-254.0,jspsych/scrambledDisgustFaces/scrambledBF07DIS.JPG,"""",42,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,255,108222,0.0-255.0,jspsych/disgustFaces/BF07DIS.JPG,"""",42,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,256,108324,0.0-256.0,jspsych/neutralFaces/AF08NES.JPG,"""",42,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,257,109326,0.0-257.0,"<div style=""font-size:60px;"">+</div>","""",42,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,258,109429,0.0-258.0,"<img src='jspsych/CFDfaces/CFD-BF-218-207-N.jpg' height=""250px"">,</br><b>Katie</b>","""",42,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-BF-218-207-N.jpg,Katie,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,259,110431,0.0-259.0,"<div style=""font-size:60px;"">+</div>","""",43,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,260,110690,0.0-260.0,jspsych/scrambledDisgustFaces/scrambledBM05DIS.JPG,"""",43,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,261,110709,0.0-261.0,jspsych/disgustFaces/BM06DIS.JPG,"""",43,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,262,110811,0.0-262.0,jspsych/neutralFaces/BM25NES.JPG,"""",43,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,263,111812,0.0-263.0,"<div style=""font-size:60px;"">+</div>","""",43,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,264,111916,0.0-264.0,"<img src='jspsych/CFDfaces/CFD-LM-223-175-N.jpg' height=""250px"">,</br><b>Aaron</b>","""",43,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-LM-223-175-N.jpg,Aaron,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,265,112918,0.0-265.0,"<div style=""font-size:60px;"">+</div>","""",44,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,266,113172,0.0-266.0,jspsych/scrambledNeutralFaces/scrambledAF34NES.JPG,"""",44,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,267,113197,0.0-267.0,jspsych/neutralFaces/AF34NES.JPG,"""",44,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,268,113299,0.0-268.0,jspsych/neutralFaces/AF04NES.JPG,"""",44,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,269,114301,0.0-269.0,"<div style=""font-size:60px;"">+</div>","""",44,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,270,114404,0.0-270.0,"<img src='jspsych/CFDfaces/CFD-BM-017-021-N.jpg' height=""250px"">,</br><b>Charles</b>","""",44,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-BM-017-021-N.jpg,Charles,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,271,115405,0.0-271.0,"<div style=""font-size:60px;"">+</div>","""",45,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,272,115658,0.0-272.0,jspsych/scrambledDisgustFaces/scrambledBM31DIS.JPG,"""",45,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,273,115677,0.0-273.0,jspsych/disgustFaces/BM32DIS.JPG,"""",45,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,274,115778,0.0-274.0,jspsych/neutralFaces/BM12NES.JPG,"""",45,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,275,116780,0.0-275.0,"<div style=""font-size:60px;"">+</div>","""",45,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,276,116887,0.0-276.0,"<img src='jspsych/CFDfaces/CFD-LM-221-216-N.jpg' height=""250px"">,</br><b>Edward</b>","""",45,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-LM-221-216-N.jpg,Edward,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,277,117888,0.0-277.0,"<div style=""font-size:60px;"">+</div>","""",46,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,278,118141,0.0-278.0,jspsych/scrambledNeutralFaces/scrambledBF27NES.JPG,"""",46,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
